0.0 0.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -50.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -40.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -30.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -20.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 10.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 
0.0 0.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 0.0 5.0 10.0 15.0 20.0 25.0 30.0 35.0 40.0 
0.0	-9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.514507337967835	0.05817725546320148	1.5431046484698726e-9	1.5255679369830846e-9	1.518352333590418e-9	1.5160959555808337e-9	1.5153139859422769e-9	1.514986347871371e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	0.06129217284491646	1.5353458026055523e-9	1.5194757394337937e-9	1.5162247140207705e-9	1.5153226955151702e-9	1.514977131512142e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	0.06128440187752907	1.5353092209918683e-9	1.5194495609216513e-9	1.5162037323861763e-9	1.5153047731311697e-9	1.514961949912463e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.8359226758317748e-9	1.5254550998473865e-9	1.51826884256211e-9	1.5160286405951154e-9	1.5152570550481165e-9	1.5149388764825227e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.6243550410161455e-9	1.5201254923931857e-9	1.5171728835096984e-9	1.5157858154605815e-9	1.5151835095458043e-9	1.5149074078225876e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.561699436948333e-9	1.5175861211543856e-9	1.5163291766283669e-9	1.5155231953188202e-9	1.5150922432929939e-9	1.5148690040723465e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.538518418121222e-9	1.5163265887861617e-9	1.5157542291108148e-9	1.515292172156026e-9	1.5149988689647826e-9	1.5148277886146285e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5282439418310735e-9	1.5156536463688417e-9	1.5153759115318098e-9	1.5151090857807217e-9	1.5149144887253902e-9	1.5147881728452978e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5153539439395268e-9	1.5152666889125805e-9	1.5151269287701639e-9	1.5149718106025188e-9	1.514844707936106e-9	1.5147537976933741e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5150581263890196e-9	1.5150306099482374e-9	1.5149623851995754e-9	1.5148735708444564e-9	1.5147919405336776e-9	1.514727482335415e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9	1.5145073379678347e-9
2.584485272865442	0.10075918210083215	2.685201456446043e-9	2.6230379482156463e-9	2.597845595435157e-9	2.5900047495645943e-9	2.5872892832723697e-9	2.586151081836304e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	0.1359354696489337	2.6573574025816477e-9	2.6017413207902952e-9	2.590449947702694e-9	2.5873190415304086e-9	2.5861188473736732e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	0.13590245098319645	2.657225582029357e-9	2.6016496172763486e-9	2.590376766357001e-9	2.587256582291048e-9	2.586065963736563e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	3.903427081814805e-9	2.622639792431659e-9	2.5975537876109305e-9	2.5897700157702433e-9	2.5870908954672817e-9	2.585985731818187e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.9892574210918298e-9	2.6040493312117493e-9	2.5937510274372136e-9	2.5889280861996085e-9	2.5868356459333034e-9	2.585876394639779e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.752923893966951e-9	2.5952079851658764e-9	2.5908217415695697e-9	2.588016983348234e-9	2.5865188895925214e-9	2.5857430077075882e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.669189922280329e-9	2.590822961922099e-9	2.5888240972903087e-9	2.5872149402658173e-9	2.5861947074845663e-9	2.5855998566583707e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.6326920543821384e-9	2.5884792385220525e-9	2.5875087092258736e-9	2.5865788895670597e-9	2.5859016276326665e-9	2.585462244263693e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5874359624428944e-9	2.5871310704226566e-9	2.5866425064736028e-9	2.5861017192656206e-9	2.5856591650757402e-9	2.585342820775042e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5864045115097743e-9	2.5863083999761663e-9	2.5860698322450015e-9	2.5857601019768004e-9	2.5854757745520407e-9	2.5852513980311244e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9	2.5844852728654416e-9
3.4652130348056644	0.16499204771145354	3.683551029713274e-9	3.547706620242973e-9	3.4936818174445472e-9	3.476969068517075e-9	3.4711875863358663e-9	3.468763715415442e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	0.23467826541004885	3.6218717954007196e-9	3.5019724032078887e-9	3.477913001842009e-9	3.471249912881527e-9	3.4686946167545013e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	0.23459559048880427	3.621579026629213e-9	3.5017752467873587e-9	3.4777564912138384e-9	3.4711164792726468e-9	3.4685817023368698e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	7.02296685470046e-9	3.5468427807621366e-9	3.493056052721609e-9	3.476467183177414e-9	3.4707638004862305e-9	3.4684106945337207e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	4.3970998236277715e-9	3.5070025440971663e-9	3.484961278354071e-9	3.474677276669037e-9	3.4702207336149693e-9	3.4681778361520797e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.836492749582983e-9	3.4881114053786008e-9	3.4787237912148246e-9	3.472739319524218e-9	3.4695468131993935e-9	3.467893858388008e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.6490393519507283e-9	3.4787480008055192e-9	3.4744678945359353e-9	3.471032286361418e-9	3.468856883736319e-9	3.467589100584339e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.569115699608724e-9	3.473743022368005e-9	3.471663959908126e-9	3.4696777242722035e-9	3.468232903070239e-9	3.467296101301585e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.471516617510949e-9	3.4708635155331636e-9	3.4698166428938015e-9	3.468661002843074e-9	3.467716509281047e-9	3.4670418000444082e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.469312011057089e-9	3.4691062235929842e-9	3.4685949113202684e-9	3.4679328516140007e-9	3.4673258430164207e-9	3.466847125843907e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9	3.465213034805663e-9
4.234400428538137	0.2595476299498768	4.6297074710275046e-9	4.3812131233844106e-9	4.284774595657267e-9	4.2551827931360034e-9	4.244964331929339e-9	4.240680394281738e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	0.36821585349470104	4.515105354154823e-9	4.299441149951156e-9	4.256844576921718e-9	4.245072667561282e-9	4.240557486742568e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	0.36804885936566295	4.514561046230795e-9	4.2990887159719364e-9	4.256566659654148e-9	4.244836080662834e-9	4.240357422417516e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	1.3260364877231301e-8	4.379650479884083e-9	4.283659363936612e-9	4.254291880882961e-9	4.2442130031581655e-9	4.240054951181518e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	6.0707161475211315e-9	4.308554630708036e-9	4.269342618327219e-9	4.251132665595383e-9	4.243254039596284e-9	4.239643409512676e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.921472760018552e-9	4.274999580859611e-9	4.25831171233645e-9	4.247710778540978e-9	4.242064069285457e-9	4.239141704986213e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.567291833016711e-9	4.2583926182352076e-9	4.2507836931403475e-9	4.244695125011932e-9	4.240845514183926e-9	4.238603311407088e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.4207989080345955e-9	4.249519007207157e-9	4.245822300165699e-9	4.2423009344571704e-9	4.239743056443918e-9	4.2380856430486004e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.245575258923485e-9	4.244414110810801e-9	4.242552501174625e-9	4.240503100706328e-9	4.2388304024299825e-9	4.2376363028563054e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.241664535163609e-9	4.2412988597849385e-9	4.2403894890804205e-9	4.239215155473472e-9	4.238139827921983e-9	4.237292329908708e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9	4.2344004285381335e-9
4.931260785741957	0.39624416408631125	5.588977278010494e-9	5.169882166708028e-9	5.0124768057789644e-9	4.964712034955864e-9	4.94826336357758e-9	4.941370178603712e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	0.5506337617300147	5.392070132061203e-9	5.036154099714076e-9	4.967377350859503e-9	4.948434824504004e-9	4.941171196455154e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	0.5503333131938548	5.391137006028129e-9	5.035579002418024e-9	4.9669277839399146e-9	4.948052900155093e-9	4.94084852643957e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	3.108756809595387e-8	5.167291339113636e-9	5.0106637153171405e-9	4.963271466737269e-9	4.9470506229866825e-9	4.940361523572423e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	8.394147879499602e-9	5.051224549501383e-9	4.987573084800074e-9	4.958192329321341e-9	4.9455088549254964e-9	4.9396994389823216e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	6.109247923222333e-9	4.996832493080191e-9	4.9697942283646045e-9	4.952689609271404e-9	4.9435958822769925e-9	4.938892608642455e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	5.4845036840024045e-9	4.969985480124648e-9	4.957664145498846e-9	4.9478385162138845e-9	4.941636573338424e-9	4.938026835107175e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	5.236985031850917e-9	4.9556546682352104e-9	4.949669562580576e-9	4.9439857234129716e-9	4.939863435855417e-9	4.9371943360573485e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.9492933984853415e-9	4.947413799893806e-9	4.944400117625756e-9	4.941091675473008e-9	4.9383951967794355e-9	4.93647167000225e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.942977653886207e-9	4.942386119331904e-9	4.940913978598127e-9	4.9390179751524e-9	4.937284074859436e-9	4.9359184892692655e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9	4.931260785741953e-9
5.578514271275465	0.5913618637463246	6.6300883234280525e-9	5.947737831141926e-9	5.702751427525288e-9	5.629548515009346e-9	5.604442823540935e-9	5.59393115269383e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	0.8010266711328287	6.302061039955562e-9	5.739098046921471e-9	5.6336038565388334e-9	5.604700086356148e-9	5.593625967464868e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	0.8005232755875569	6.300516539110733e-9	5.738205317052475e-9	5.632914062033912e-9	5.60411574982385e-9	5.593132888663387e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	1.1355431228185713e-7	5.943627624706221e-9	5.6999501048820675e-9	5.627339368471815e-9	5.602587604415521e-9	5.592389933015701e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	1.230282044503261e-8	5.762803912527442e-9	5.664573886160288e-9	5.619594980338964e-9	5.600238259773081e-9	5.591380690823426e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	7.544596716965959e-9	5.6789616945100355e-9	5.637377675610359e-9	5.611204753305968e-9	5.597323788192354e-9	5.590151303158569e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	6.4602483919138465e-9	5.63776178036284e-9	5.618839054515014e-9	5.603807327994404e-9	5.5943384076953264e-9	5.588832239809168e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	6.056643052791117e-9	5.6158114201945475e-9	5.606626005835589e-9	5.597931243239236e-9	5.591636174859159e-9	5.5875638420331945e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.606084382905923e-9	5.603200714638958e-9	5.598577525018088e-9	5.5935166714324905e-9	5.589398211064727e-9	5.5864627500443044e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.596418026805782e-9	5.595511313574176e-9	5.593253398170844e-9	5.590353151940955e-9	5.587704451022723e-9	5.585619956509331e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9	5.57851427127546e-9
6.19090588861946	0.8676215902799461	7.852702234482905e-9	6.7475294783102565e-9	6.375165904696369e-9	6.266284894050741e-9	6.229167045759352e-9	6.213650960816185e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	1.1458135596731687	7.305652124214707e-9	6.429430312963696e-9	6.272265851874581e-9	6.2295408937052865e-9	6.2131981072720204e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	1.1450087645736275	7.303109284380889e-9	6.42808170277277e-9	6.271240131429433e-9	6.2286754399812156e-9	6.21246900870033e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	8.577759113681587e-7	6.741130129287556e-9	6.370959761024653e-9	6.263002263863114e-9	6.2264197581287754e-9	6.211372213629326e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	2.0779232774886567e-8	6.4657225030421485e-9	6.318325039466186e-9	6.251560847618572e-9	6.222954128766475e-9	6.209883519322001e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	9.504231194396056e-9	6.340019558586086e-9	6.277972537845903e-9	6.2391693878328654e-9	6.218656059753523e-9	6.208070886939668e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	7.575464582530059e-9	6.278675029056511e-9	6.250515628442066e-9	6.228246648956156e-9	6.214253511955554e-9	6.2061263345675056e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.9212029445581845e-9	6.246096282448045e-9	6.232446403910197e-9	6.219571272117222e-9	6.210268254673689e-9	6.204256531616993e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.231692974444235e-9	6.227410227212505e-9	6.220545865036539e-9	6.213054036732771e-9	6.206967486219359e-9	6.20263339162291e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.217372477008145e-9	6.2160275063582285e-9	6.21267661120022e-9	6.208384043358458e-9	6.204469380910465e-9	6.201391153426835e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9	6.190905888619455e-9
6.7134693555203375	1.206069711601803	9.231682536360488e-9	7.507429538297894e-9	6.970980829652164e-9	6.818251094960661e-9	6.766578856364594e-9	6.745027469399964e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	1.5602826783831953	8.349091488290149e-9	7.047541851099788e-9	6.826565658491165e-9	6.767091330771669e-9	6.744395864241445e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	1.5590953248939436	8.345070129773285e-9	7.045617789698116e-9	6.825129604061998e-9	6.765885496274903e-9	6.743381980785924e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	1.2053196987359423e-5	7.497957895255798e-9	6.96502217187335e-9	6.8136591362258715e-9	6.7627517664088564e-9	6.741858916199127e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	4.1826298279068023e-8	7.099955831995742e-9	6.891113860851888e-9	6.797736459833201e-9	6.757940208832098e-9	6.739793151770222e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	1.2190942181877477e-8	6.921915506493572e-9	6.834671009701568e-9	6.7805032694732206e-9	6.751975123246377e-9	6.7372789481387086e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	8.791001577336594e-9	6.835813612693199e-9	6.7963683405692395e-9	6.765321441118501e-9	6.74586603248552e-9	6.734582288088627e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	7.770570369687752e-9	6.7902844891357706e-9	6.771203554205999e-9	6.753268419173803e-9	6.740336442553939e-9	6.731989523960944e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.770212182799588e-9	6.764230265255848e-9	6.7546467858175565e-9	6.744216542480992e-9	6.7357568922955365e-9	6.7297389629725115e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.750256499239192e-9	6.7483807009905745e-9	6.743705885348186e-9	6.737731918720714e-9	6.732291331573534e-9	6.728016788997698e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9	6.713469355520333e-9
7.075317494197871	1.5128258071608636	1.0511516347576805e-8	8.096742436735167e-9	7.400299881162593e-9	7.206878704474381e-9	7.1419029833982205e-9	7.114863295877536e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	1.9357918402700904	9.238257504210568e-9	7.497845366040877e-9	7.217329991378732e-9	7.142540431906583e-9	7.1140688582179745e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	1.9342542149561688	9.232597777107634e-9	7.49537467052886e-9	7.215516395327979e-9	7.14102413411479e-9	7.112796114676292e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	0.0001442947758959624	8.084186738663465e-9	7.3926957402711585e-9	7.201083799129324e-9	7.137091276872749e-9	7.110886016365641e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	8.580571539019076e-8	7.565822440198542e-9	7.298973794524457e-9	7.18106143911173e-9	7.1310557948187845e-9	7.108296664200438e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	1.525015936769517e-8	7.338327268133834e-9	7.227673302998155e-9	7.159407626232366e-9	7.123575961051875e-9	7.105146242741273e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	9.880610607317396e-9	7.229259366733078e-9	7.1794183133303385e-9	7.140344456911598e-9	7.115917223758565e-9	7.101767791422984e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	8.453187607617744e-9	7.171828779385615e-9	7.147769522148446e-9	7.125218118674403e-9	7.108986093243111e-9	7.098519854784793e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.1465747454023105e-9	7.139037875514489e-9	7.12696937308391e-9	7.113862714889806e-9	7.103246580903991e-9	7.095700858472396e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.1214770755843485e-9	7.119116792727285e-9	7.113234216363e-9	7.105730408017449e-9	7.098903847346664e-9	7.093543998813979e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9	7.075317494197865e-9
