# problem=SEAS Benchmark BP5-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 2.5 km
# Lz = 80 km
t slip_y slip_z slip_rate_y slip_rate_z shear_stress state
0.0	0.0	0.0	-9.0	13.273061184881861	8.146128035678238
1.3254563370289754	0.0	0.0	-Inf	-Inf	13.27306118513611	8.146128035678236
2.144304606209361	0.0	0.0	-Inf	-Inf	13.273061185293182	8.146128035678236
2.784564208744346	0.0	0.0	-Inf	-Inf	13.273061185415996	8.146128035678236
3.3217184831511215	0.0	0.0	-Inf	-Inf	13.273061185519033	8.146128035678236
3.7877433267688714	0.0	0.0	-Inf	-Inf	13.273061185608427	8.146128035678236
4.197726415548541	0.0	0.0	-Inf	-Inf	13.27306118568707	8.146128035678236
4.483531816316267	0.0	0.0	-Inf	-Inf	13.273061185741891	8.146128035678236
4.632786893630944	0.0	0.0	-Inf	-Inf	13.273061185770523	8.146128035678236
4.719757065189336	0.0	0.0	-Inf	-Inf	13.273061185787205	8.146128035678236
4.771731215672265	0.0	0.0	-Inf	-Inf	13.273061185797175	8.146128035678236
4.8177775264761955	0.0	0.0	-Inf	-Inf	13.273061185806007	8.146128035678236
4.869066885904672	0.0	0.0	-Inf	-Inf	13.273061185815845	8.146128035678236
4.933090850185115	0.0	0.0	-Inf	-Inf	13.273061185828126	8.146128035678236
5.022525097703125	0.0	0.0	-Inf	-Inf	13.273061185845282	8.146128035678236
5.173477873227325	0.0	0.0	-Inf	-Inf	13.273061185874237	8.146128035678236
5.6638105767199205	0.0	0.0	-Inf	-Inf	13.273061185968293	8.146128035678236
8.602102246865618	0.0	0.0	-Inf	-Inf	13.273061186531915	8.146128035678236
11.571928933543512	0.0	0.0	-Inf	-Inf	13.273061187101588	8.146128035678236
14.542485740308425	0.0	0.0	-Inf	-Inf	13.2730611876714	8.146128035678236
17.512317234416923	0.0	0.0	-Inf	-Inf	13.273061188241075	8.146128035678236
20.48271688264651	0.0	0.0	-Inf	-Inf	13.273061188810855	8.146128035678236
23.451889917317196	0.0	0.0	-Inf	-Inf	13.273061189380403	8.146128035678236
26.42070312831785	0.0	0.0	-Inf	-Inf	13.27306118994988	8.146128035678236
29.38906339483463	0.0	0.0	-Inf	-Inf	13.273061190519272	8.146128035678236
32.35734292551523	0.0	0.0	-Inf	-Inf	13.273061191088646	8.146128035678236
35.32491328510173	0.0	0.0	-Inf	-Inf	13.273061191657886	8.146128035678236
38.29190768317822	0.0	0.0	-Inf	-Inf	13.273061192227015	8.146128035678236
41.25868346857591	0.0	0.0	-Inf	-Inf	13.273061192796101	8.146128035678236
44.22547066896009	0.0	0.0	-Inf	-Inf	13.27306119336519	8.146128035678236
47.19104257728401	0.0	0.0	-Inf	-Inf	13.273061193934046	8.146128035678236
50.15632592156179	0.0	0.0	-Inf	-Inf	13.273061194502848	8.146128035678236
53.12143654283073	0.0	0.0	-Inf	-Inf	13.273061195071614	8.146128035678236
56.08676877854172	0.0	0.0	-Inf	-Inf	13.273061195640425	8.146128035678236
59.051682982428204	0.0	0.0	-Inf	-Inf	13.273061196209154	8.146128035678236
62.016373180390076	0.0	0.0	-Inf	-Inf	13.27306119677784	8.146128035678236
64.98071981307677	0.0	0.0	-Inf	-Inf	13.273061197346463	8.146128035678236
67.94529496404417	0.0	0.0	-Inf	-Inf	13.273061197915126	8.146128035678236
70.9095779172397	0.0	0.0	-Inf	-Inf	13.273061198483736	8.146128035678236
73.87418244526907	0.0	0.0	-Inf	-Inf	13.273061199052407	8.146128035678236
76.83883478994962	0.0	0.0	-Inf	-Inf	13.273061199621086	8.146128035678236
79.8038047363835	0.0	0.0	-Inf	-Inf	13.273061200189826	8.146128035678236
